date,code,name,price,change,changeRate,nav,return3m,volume,aum
2026-06-02,472920,"HK 종합채권(AA-이상)액티브",99160,95,0.1,98739,-2.7774,20,312600000000
2026-06-02,433330,"SOL 미국S&P500",23670,45,0.19,23631,15.2588,219831,312400000000
2026-06-02,486450,"SOL 미국AI전력인프라",25100,0,0,24996,18.5758,139859,311200000000
2026-06-02,0026S0,"1Q 미국S&P500",13890,30,0.22,13860,15.4501,417958,311100000000
2026-06-02,0190G0,"KODEX 반도체타겟위클리커버드콜",11275,85,0.76,11340,,4950863,306700000000
2026-06-02,302450,"RISE 코스피",91370,3935,4.5,91199,35.4879,46346,306100000000
2026-06-02,0094K0,"TIGER 28-04 회사채(A+이상)액티브",98765,-125,-0.13,98746,-0.7279,26446,306000000000
2026-06-02,422420,"RISE 2차전지액티브",9640,-285,-2.87,9642,3.8723,757105,306000000000
2026-06-02,476760,"ACE 미국30년국채액티브",10075,-40,-0.4,10095,0.4523,416539,305300000000
2026-06-02,495060,"TIME 코리아밸류업액티브",39850,1135,2.93,39611,49.8258,297667,304900000000
2026-06-02,471780,"TIGER 코리아테크액티브",47200,350,0.75,47118,76.1871,417586,304400000000
2026-06-02,472870,"RISE 미국30년국채엔화노출(합성 H)",7805,-5,-0.06,7868,-3.6741,1029469,303600000000
2026-06-02,472160,"TIGER 미국테크TOP10 INDXX(H)",19835,160,0.81,19711,16.0082,908334,298500000000
2026-06-02,271050,"KODEX WTI원유선물인버스(H)",2045,-65,-3.08,2051,-43.2796,4541040,297200000000
2026-06-02,196230,"RISE 단기통안채",116205,10,0.01,116228,0.5407,16815,289700000000
2026-06-02,363570,"KODEX 장기종합채권(AA-이상)액티브",88565,-990,-1.11,88676,-5.8258,1599,288900000000
2026-06-02,0052S0,"1Q 미국S&P500미국채혼합50액티브",12545,20,0.16,12536,10.6281,364281,286000000000
2026-06-02,498270,"KIWOOM 미국양자컴퓨팅",18445,-155,-0.83,18517,50.3479,360069,285900000000
2026-06-02,332500,"ACE 200TR",94845,3740,4.11,94714,44.5422,78313,284500000000
2026-06-02,409820,"KODEX 미국나스닥100레버리지(합성 H)",21975,325,1.5,21755,43.9016,174896,282400000000
2026-06-02,493810,"TIGER 미국AI빅테크10타겟데일리커버드콜",13265,55,0.42,13179,21.3422,395404,280600000000
2026-06-02,0180V0,"ACE 미국우주테크액티브",14305,-640,-4.28,14553,,2192226,279700000000
2026-06-02,0047A0,"TIGER 차이나테크TOP10",15480,-350,-2.21,15467,40.2747,235248,279400000000
2026-06-02,0104N0,"TIGER 200타겟위클리커버드콜",27825,1395,5.28,27591,42.953,358318,278300000000
2026-06-02,437080,"KODEX 미국종합채권ESG액티브(H)",98945,-145,-0.15,99070,-1.4033,17880,277500000000
2026-06-02,273140,"KODEX 단기변동금리부채권액티브",114755,15,0.01,114757,0.603,10234,275100000000
2026-06-02,458260,"TIGER 미국투자등급회사채액티브(H)",47665,-50,-0.1,47787,-1.439,19848,272300000000
2026-06-02,473460,"KODEX 미국서학개미",28545,110,0.39,28464,30.94,117408,271200000000
2026-06-02,0151P0,"RISE 코리아전략산업액티브",20400,710,3.61,20358,35.606,1023013,269300000000
2026-06-02,442570,"RISE TDF2050액티브 적격",19045,115,0.61,18911,15.9571,273871,267600000000
2026-06-02,0111P0,"1Q 미국나스닥100미국채혼합50액티브",11930,10,0.08,11919,16.4996,448250,267200000000
2026-06-02,0151S0,"KODEX 미국AI반도체TOP3플러스",17900,75,0.42,17657,68.755,1154810,264000000000
2026-06-02,363580,"KODEX 200IT TR",77435,2070,2.75,76497,101.9967,412214,263300000000
2026-06-02,266160,"RISE 고배당",40130,1595,4.14,40044,18.9174,170001,262900000000
2026-06-02,302190,"TIGER 중장기국채",49955,-180,-0.36,49946,-2.3091,22723,262800000000
2026-06-02,423170,"SOL 글로벌AI반도체탑픽액티브",70630,2350,3.44,69940,58.6601,224282,262700000000
2026-06-02,332930,"HANARO 200TR",182895,5770,3.26,184494,44.1916,1176,256100000000
2026-06-02,228790,"TIGER 화장품",3530,40,1.15,3520,-5.0885,3334399,255900000000
2026-06-02,0005G0,"IBK K-AI반도체코어테크",76370,1140,1.52,75992,131.9056,367254,255800000000
2026-06-02,190620,"ACE 단기통안채",101310,10,0.01,101314,0.5359,24349,255400000000
2026-06-02,244580,"KODEX 바이오",10710,-310,-2.81,10694,-22.0375,1905920,255300000000
2026-06-02,488980,"SOL 26-12 회사채(AA-이상)액티브",51750,15,0.03,51750,0.6713,66,254500000000
2026-06-02,448540,"ACE 엔비디아채권혼합",26885,10,0.04,26716,7.264,224251,252700000000
2026-06-02,412570,"TIGER 2차전지TOP10레버리지",2360,-130,-5.22,2362,16.9014,8023551,250500000000
2026-06-02,497880,"SOL CD금리&머니마켓액티브",50025,10,0.02,50027,0.8021,163907,249700000000
2026-06-02,414780,"TIGER 차이나과창판STAR50(합성)",15220,-720,-4.52,15305,24.5312,821692,248800000000
2026-06-02,329650,"KODEX TRF3070",14555,-30,-0.21,14592,2.6669,134430,247400000000
2026-06-02,490090,"TIGER 미국AI빅테크10",17715,110,0.62,17589,22.5121,174421,246200000000
2026-06-02,0051G0,"SOL 미국원자력SMR",16720,70,0.42,16756,-0.8713,235529,239900000000
2026-06-02,463290,"1Q 단기금융채액티브",108430,20,0.02,108433,0.6452,6361,239700000000
2026-06-02,461950,"KODEX 2차전지핵심소재10",7035,-325,-4.42,7026,-2.5244,1388779,239200000000
2026-06-02,495550,"SOL 코리아밸류업TR",41555,1615,4.04,41399,41.8827,146126,238900000000
2026-06-02,0008S0,"TIGER 미국배당다우존스타겟데일리커버드콜",10535,-45,-0.43,10529,9.1024,376957,238100000000
2026-06-02,305080,"TIGER 미국채10년선물",13500,-40,-0.3,13520,2.0346,204553,237600000000
2026-06-02,0089D0,"KODEX 금융고배당TOP10",12720,30,0.24,12803,-7.6506,538902,236600000000
2026-06-02,261260,"KODEX 미국달러선물인버스2X",4520,-5,-0.11,4543,-9.9503,1560639,234500000000
2026-06-02,491820,"HANARO 전력설비투자",59845,3335,5.9,59865,34.8914,323402,233400000000
2026-06-02,494220,"UNICORN SK하이닉스밸류체인액티브",53855,-140,-0.26,53942,57.2135,391398,231600000000
2026-06-02,476450,"KIWOOM 머니마켓액티브",52360,5,0.01,52367,0.7214,12426,229300000000
2026-06-02,0092C0,"SOL 27-12 회사채(AA-이상)액티브",49880,-10,-0.02,49876,0.0802,6563,228500000000
2026-06-02,117700,"KODEX 건설",7680,-330,-4.12,7706,15.3474,3013696,228100000000
2026-06-02,0115D0,"KODEX 조선TOP10",10200,-125,-1.21,10223,-2.3844,2530260,225900000000
2026-06-02,0048K0,"KODEX 차이나휴머노이드로봇",10865,-45,-0.41,10845,-2.5222,1267351,224900000000
2026-06-02,0040X0,"SOL 팔란티어미국채커버드콜혼합",10300,255,2.54,10328,5.0676,966671,224500000000
2026-06-02,403790,"MIDAS 코스피액티브",72310,2630,3.77,72721,33.3843,57137,222400000000
2026-06-02,491610,"1Q CD금리액티브(합성)",104110,20,0.02,103656,0.6673,4799,222100000000
2026-06-02,0182R0,"1Q K반도체TOP2+",15380,675,4.59,15331,,1834381,219900000000
2026-06-02,0064K0,"KODEX 금액티브",14200,-5,-0.04,14236,-9.2912,334968,218000000000
2026-06-02,496020,"WON 전단채플러스액티브",51995,10,0.02,51993,0.8047,3696,217700000000
2026-06-02,0005D0,"SOL 전고체배터리&실리콘음극재",22010,-675,-2.98,22014,10.4968,1148470,212400000000
2026-06-02,452360,"SOL 미국배당다우존스(H)",12705,-100,-0.78,12747,4.1849,151795,210900000000
2026-06-02,0093A0,"RISE AI반도체TOP10",39665,1030,2.67,39580,23.7255,355360,208200000000
2026-06-02,160580,"TIGER 구리실물",17025,125,0.74,16969,7.5747,301341,206900000000
2026-06-02,0119H0,"KODEX 28-12 회사채(AA-이상)액티브",9860,0,0,9868,-0.8548,21782,206500000000
2026-06-02,0000J0,"PLUS 한화그룹주",35105,-535,-1.5,35123,-8.0558,253487,203600000000
2026-06-02,233160,"TIGER 코스닥150 레버리지",15560,-480,-2.99,15441,-29.5874,2392059,202300000000
2026-06-02,325010,"KODEX 성장주",55965,1625,2.99,55920,48.5827,28138,201500000000
2026-06-02,377990,"TIGER Fn신재생에너지",33755,335,1,33886,29.0347,257125,200800000000
2026-06-02,461270,"ACE 26-06 회사채(AA-이상)액티브",11190,0,0,11208,0.6747,7738,195400000000
2026-06-02,337160,"KODEX 200ESG",60990,2495,4.27,60891,52.1865,183443,195200000000
2026-06-02,0153K0,"KODEX 주주환원고배당주",12235,235,1.96,12250,-4.482,791888,194500000000
2026-06-02,122090,"PLUS 코스피50",107385,5210,5.1,107029,49.1359,148247,193300000000
2026-06-02,138520,"TIGER 삼성그룹",46320,1590,3.55,46170,58.3336,340083,192700000000
2026-06-02,0074K0,"KoAct K수출핵심기업TOP30액티브",22760,670,3.03,22648,27.6509,253488,191200000000
2026-06-02,0123G0,"TIGER 미국AI전력SMR",8640,-40,-0.46,8630,14.1354,499410,190900000000
2026-06-02,251340,"KODEX 코스닥150선물인버스",2125,45,2.16,2141,1.4634,33592719,190800000000
2026-06-02,480020,"ACE 미국빅테크7+데일리타겟커버드콜(합성)",13855,140,1.02,13757,20.4252,169450,189800000000
2026-06-02,252400,"RISE 200선물레버리지",208140,18525,9.77,209036,86.6289,11896,187300000000
2026-06-02,237370,"KODEX 코리아배당성장채권혼합",16300,130,0.8,16351,-0.3578,345355,185800000000
2026-06-02,0069M0,"1Q 미국나스닥100",15205,100,0.66,15139,26.9294,395977,185500000000
2026-06-02,457990,"PLUS 태양광&ESS",46595,710,1.55,46634,36.4234,430235,184100000000
2026-06-02,0122W0,"RISE 26-11 회사채(AA-이상)액티브",50625,-10,-0.02,50632,0.6259,1305,184000000000
2026-06-02,272560,"RISE 단기국공채액티브",114085,5,0,114070,0.4225,8990,183200000000
2026-06-02,480040,"ACE 미국반도체데일리타겟커버드콜(합성)",20640,90,0.44,20300,51.9323,210717,181600000000
2026-06-02,0091C0,"KODEX 미국10년국채액티브(H)",9765,-20,-0.2,9780,-2.668,102291,181400000000
2026-06-02,0080Y0,"SOL 조선TOP3플러스레버리지",18120,-200,-1.09,18313,-13.5238,940618,181200000000
2026-06-02,200250,"KIWOOM 인도Nifty50(합성)",22900,-215,-0.93,23053,-6.907,42583,180900000000
2026-06-02,481180,"SOL 미국AI소프트웨어",16690,1270,8.24,16377,30.5098,1930048,180300000000
2026-06-02,152870,"파워 200",143255,6595,4.83,142038,44.4637,23014,179100000000
2026-06-02,0162M0,"KODEX 금융채1~2년(AA-이상)PLUS액티브",9985,-15,-0.15,9990,-0.2494,1192,178100000000
2026-06-02,471760,"TIGER AI반도체핵심공정",19900,300,1.53,19917,-1.5351,817238,178100000000
2026-06-02,0005A0,"KODEX 미국S&P500데일리커버드콜OTM",10575,50,0.48,10539,15.0689,236164,177700000000
2026-06-02,304780,"HANARO 200선물레버리지",253365,24895,10.9,253721,84.8462,46266,177400000000
2026-06-02,458210,"KIWOOM CD금리액티브(합성)",109795,0,0,109766,0.6785,968,177100000000
2026-06-02,143860,"TIGER 헬스케어",43220,-425,-0.97,43244,-21.5576,88624,176300000000
2026-06-02,130730,"KIWOOM 단기자금",102315,0,0,102333,0.5997,8431,175400000000
2026-06-02,367770,"RISE 수소경제테마",31575,75,0.24,31783,15.5822,208391,175200000000
2026-06-02,464240,"KIWOOM 26-09회사채(AA-이상)액티브",52485,5,0.01,52507,0.6609,307,174800000000
2026-06-02,354500,"ACE 코스닥150",18585,-275,-1.46,18564,-10.9473,624842,174700000000
2026-06-02,0082V0,"KODEX TDF2060액티브 적격",12450,25,0.2,12383,12.383,338196,173100000000
2026-06-02,0177X0,"ACE K휴머노이드로봇산업TOP2+",15930,1430,9.86,15815,,2696347,172800000000
2026-06-02,0176E0,"RISE 미국AI전력인프라액티브",13090,125,0.96,13007,,111132,171500000000
2026-06-02,139220,"TIGER 200 건설",9020,-260,-2.8,9000,17.2421,1653839,170800000000
2026-06-02,495330,"1Q 코리아밸류업",40525,1560,4,40475,42.0401,137943,170200000000
2026-06-02,465610,"ACE 미국빅테크TOP7 Plus레버리지(합성)",52895,915,1.76,52528,50.6885,32708,169300000000
2026-06-02,325020,"KODEX 배당가치",33840,1180,3.61,33821,14.6777,98624,169200000000
2026-06-02,480030,"ACE 미국500데일리타겟커버드콜(합성)",11660,75,0.65,11622,15.3715,160219,167900000000
2026-06-02,0092B0,"SOL 한국원자력SMR",18970,-335,-1.74,18957,1.5469,451537,167900000000
2026-06-02,0192Z0,"TIGER 중기종합채권(A-이상)액티브",100065,-85,-0.08,100067,,2039,165600000000
2026-06-02,304660,"KODEX 미국30년국채울트라선물(H)",7440,-20,-0.27,7491,-4.9682,157832,165200000000
2026-06-02,0094M0,"RISE 코리아밸류업위클리고정커버드콜",23260,700,3.1,23086,33.8818,449036,164000000000
2026-06-02,433980,"KODEX TDF2040액티브 적격",16850,0,0,16848,9.5151,162693,162600000000
2026-06-02,483290,"KODEX 미국배당다우존스타겟커버드콜",10755,-95,-0.88,10798,7.1615,258584,162400000000
2026-06-02,429000,"TIGER 미국S&P500배당귀족",13630,-90,-0.66,13637,0.2247,136849,160800000000
2026-06-02,192090,"TIGER 차이나CSI300",14205,-195,-1.35,14252,11.9315,120543,159800000000
2026-06-02,455860,"SOL 2차전지소부장Fn",6480,-200,-2.99,6477,-6.5173,1155533,157800000000
2026-06-02,328370,"PLUS 코스피TR",49160,1745,3.68,49430,35.2781,14176,157300000000
2026-06-02,411420,"KODEX 미국나스닥AI테크액티브",31065,95,0.31,30856,39.3418,50542,155300000000
2026-06-02,219480,"KODEX 미국S&P500선물(H)",32920,115,0.35,32933,9.4229,30444,154700000000
2026-06-02,454320,"HANARO CAPEX설비투자iSelect",53310,1505,2.91,53220,13.5375,30600,154600000000
2026-06-02,0168K0,"TIGER 기술이전바이오액티브",8315,-220,-2.58,8306,,1866751,153200000000
2026-06-02,136340,"RISE 중기우량회사채",104190,-10,-0.01,104107,-0.9626,1619,152800000000
2026-06-02,451530,"TIGER 국고채30년스트립액티브",40395,-1310,-3.14,40576,-15.3971,136626,151400000000
2026-06-02,332940,"HANARO MSCI Korea TR",63005,2855,4.75,62663,46.3325,4889,151200000000
2026-06-02,448100,"WON 200",145770,6720,4.83,145032,43.5417,27284,149400000000
2026-06-02,372330,"KODEX 차이나항셍테크",8135,50,0.62,8212,-0.1827,252230,149300000000
2026-06-02,182480,"TIGER 미국MSCI리츠(합성 H)",13490,-190,-1.39,13656,1.8857,28771,147700000000
2026-06-02,0035T0,"PLUS 글로벌휴머노이드로봇액티브",26940,420,1.58,26830,17.405,161293,146800000000
2026-06-02,0127M0,"ACE 미국대형가치주액티브",12555,5,0.04,12586,14.2293,201133,145600000000
2026-06-02,0182S0,"1Q K반도체TOP2채권혼합50",14185,460,3.35,14175,,1190785,145400000000
2026-06-02,494330,"ACE 라이프자산주주가치액티브",33530,780,2.38,33704,40.4907,41884,144200000000
2026-06-02,394660,"TIGER 글로벌자율주행&전기차SOLACTIVE",20800,-165,-0.79,20990,33.1956,35071,143900000000
2026-06-02,0183V0,"KIWOOM 삼성전자&SK하이닉스채권혼합50",13670,445,3.36,13676,,1401458,142200000000
2026-06-02,306950,"KODEX KRX300레버리지",157445,12945,8.96,158322,75.2364,7937,141700000000
2026-06-02,245340,"TIGER 미국다우존스30",37270,205,0.55,37334,7.958,20183,141600000000
2026-06-02,266370,"KODEX IT",93930,1660,1.8,93718,87.4876,160896,140900000000
2026-06-02,464930,"TIGER 글로벌혁신블루칩TOP10",22775,-20,-0.09,22645,21.9636,18331,140100000000
2026-06-02,0181L0,"SOL 미국우주항공TOP10",13565,-625,-4.4,13858,,1187717,139700000000
2026-06-02,0099L0,"ACE 우량회사채(AA-이상)액티브",98790,-35,-0.04,98856,-0.6035,120,138900000000
2026-06-02,490600,"RISE 미국배당100데일리고정커버드콜",9570,-90,-0.93,9571,9.6225,415225,138800000000
2026-06-02,464310,"TIGER 글로벌AI&로보틱스 INDXX",17300,130,0.76,17243,7.5477,112548,138400000000
2026-06-02,496090,"KIWOOM 코리아밸류업",40705,1535,3.92,40585,42.5623,20132,138400000000
2026-06-02,326240,"RISE IT플러스",59335,1915,3.34,59119,54.0598,367806,136500000000
2026-06-02,114820,"TIGER 국채3년",104325,-90,-0.09,104287,-0.9816,20263,132400000000
2026-06-02,359210,"KODEX 코스피TR",45545,1825,4.17,45557,35.1677,253692,132100000000
2026-06-02,0041E0,"KODEX 미국S&P500액티브",18445,85,0.46,18410,29.3557,323920,131000000000
2026-06-02,319640,"TIGER 골드선물(H)",26890,-25,-0.09,26844,-13.8169,47112,130400000000
2026-06-02,476850,"KoAct 배당성장액티브",26575,1005,3.93,26474,31.1879,248172,130200000000
2026-06-02,0036R0,"RISE 미국휴머노이드로봇",22390,-295,-1.3,22272,35.757,129091,129900000000
2026-06-02,401170,"RISE 메타버스",15095,-145,-0.95,15201,72.9554,1173760,129800000000
2026-06-02,157490,"TIGER 소프트웨어",11550,900,8.45,11547,2.4601,5274655,129600000000
2026-06-02,204480,"TIGER 차이나CSI300레버리지(합성)",33210,-680,-2.01,33797,20.007,11661,128900000000
2026-06-02,0007N0,"아이엠에셋 200",142475,6450,4.74,141385,44.2495,779,128200000000
2026-06-02,168580,"ACE 중국본토CSI300",38680,-720,-1.83,39058,10.2869,13363,127600000000
2026-06-02,309230,"ACE 미국WideMoat동일가중",31470,225,0.72,31683,0.7838,35295,127100000000
2026-06-02,399110,"SOL 미국S&P500ESG",22220,80,0.36,22143,13.5528,37021,126700000000
2026-06-02,475050,"ACE KPOP포커스",8145,-105,-1.27,8160,-32.4268,1287317,125000000000
2026-06-02,447620,"SOL 미국TOP5채권혼합50",16390,-10,-0.06,16415,12.8304,103524,124600000000
2026-06-02,0104H0,"KoAct 미국나스닥채권혼합50액티브",13325,25,0.19,13253,21.0191,479461,122600000000
2026-06-02,0000Y0,"HK 26-12 회사채(AA-이상)액티브",101175,40,0.04,101164,0.6018,2,122400000000
2026-06-02,0138Y0,"PLUS 금채권혼합",10340,0,0,10380,-4.9196,419198,121500000000
2026-06-02,0131W0,"1Q 단기특수은행채액티브",101405,15,0.01,101411,0.6252,1121,121500000000
2026-06-02,304940,"KODEX 미국나스닥100선물(H)",33710,225,0.67,33576,20.3414,17356,121400000000
2026-06-02,490480,"SOL K방산",36145,-430,-1.18,36111,2.4472,133399,121100000000
2026-06-02,0132K0,"PLUS 테슬라위클리커버드콜채권혼합",9075,-35,-0.38,9115,2.5889,410927,119800000000
2026-06-02,152500,"ACE 레버리지",91500,8155,9.78,91790,85.5822,82452,119000000000
2026-06-02,476030,"SOL 미국나스닥100",19210,110,0.58,19126,27.0611,223815,118100000000
2026-06-02,0142D0,"TIGER 미국AI데이터센터TOP4Plus",14545,445,3.16,14189,54.0983,504915,117800000000
2026-06-02,488500,"TIGER 미국S&P500동일가중",13280,105,0.8,13236,6.7178,120558,117500000000
2026-06-02,261270,"KODEX 미국달러선물인버스",7430,10,0.13,7442,-4.7497,181067,116700000000
2026-06-02,469170,"ACE 포스코그룹포커스",7620,45,0.59,7590,-3.186,1046449,116200000000
2026-06-02,498180,"파워 종합채권(AA-이상)액티브",94160,-210,-0.22,93997,-2.6612,44,115400000000
2026-06-02,108450,"ACE 삼성그룹섹터가중",49900,1260,2.59,49734,43.4502,27863,114800000000
2026-06-02,0066W0,"SOL 국제금",14390,-10,-0.07,14491,-9.1196,136578,112200000000
2026-06-02,486240,"DAISHIN343 AI반도체&인프라액티브",35045,640,1.86,35263,47.845,9902,112100000000
2026-06-02,491230,"PLUS 국공채머니마켓액티브",52105,15,0.03,52098,0.6667,2188,112000000000
2026-06-02,0191W0,"HANARO 중기종합채권(A-이상)액티브",100165,0,0,100070,,0,111700000000
2026-06-02,495040,"PLUS 코리아밸류업",40365,1575,4.06,40284,41.3021,5627,111000000000
2026-06-02,495710,"BNK 26-06 특수채(AAA이상)액티브",51720,35,0.07,51710,0.5838,1,108900000000
2026-06-02,298770,"KODEX 한국대만IT프리미어",98310,3205,3.37,98198,57.8929,177867,108100000000
2026-06-02,211900,"KODEX 코리아배당성장",32270,945,3.02,32236,0.8047,113294,108100000000
2026-06-02,0194M0,"ACE 삼성전자단일종목레버리지",27065,4530,20.1,27585,,2367865,107600000000
2026-06-02,0135Y0,"IBK 중기종합채권(AA-이상)액티브",99725,-175,-0.18,99759,-0.7156,751,107400000000
2026-06-02,195980,"PLUS 신흥국MSCI(합성 H)",15705,225,1.45,15971,8.1383,69936,106800000000
2026-06-02,292190,"KODEX KRX300",62635,3005,5.04,62322,39.4706,11528,106500000000
2026-06-02,468380,"KODEX iShares미국하이일드액티브",12000,0,0,12006,5.251,152837,106400000000
2026-06-02,253250,"KIWOOM 200선물레버리지",203235,17390,9.36,205203,86.0403,9789,105700000000
2026-06-02,308620,"KODEX 미국10년국채선물",12645,-30,-0.24,12656,2.0531,76466,105000000000
2026-06-02,337140,"KODEX 코스피대형주",47415,2270,5.03,47143,39.758,73596,104300000000
2026-06-02,0091M0,"HANARO 27-06 회사채(AA-이상)액티브",10085,-5,-0.05,10091,0.2982,256,104100000000
2026-06-02,0184L0,"PLUS 중기종합채권(A-이상)액티브",99780,-70,-0.07,99800,,61,103800000000
2026-06-02,253150,"PLUS 200선물레버리지",414995,37515,9.94,418110,85.2105,1114,103700000000
2026-06-02,278240,"RISE 코스닥150선물레버리지",15850,-495,-3.03,15727,-29.1351,74292,103300000000
2026-06-02,479620,"SOL 미국AI반도체칩메이커",30380,270,0.9,29987,96.1284,177516,103300000000
2026-06-02,114100,"RISE 국고채3년",106745,-120,-0.11,106727,-1.031,31127,103100000000
2026-06-02,381560,"HANARO Fn전기&수소차",25090,-55,-0.22,25005,64.1404,70726,102900000000
2026-06-02,364960,"TIGER BBIG",7840,100,1.29,7818,-1.9099,208564,102700000000
2026-06-02,463680,"KODEX 미국S&P500테크놀로지",25020,665,2.73,24807,39.6205,123581,102600000000
2026-06-02,0111J0,"HANARO 증권고배당TOP3플러스",17315,470,2.79,17275,-11.3365,316897,102200000000
2026-06-02,438570,"SOL 국고채10년",98365,-670,-0.68,98466,-3.7888,727,102000000000
2026-06-02,485690,"RISE 미국AI밸류체인TOP3Plus",25500,465,1.86,25203,49.8204,132354,102000000000
2026-06-02,465780,"마이티 26-09 특수채(AAA)액티브",105655,0,0,105679,0.6286,0,101700000000
2026-06-02,412770,"TIGER 글로벌AI플랫폼액티브",16285,460,2.91,16015,40.9171,464993,101500000000
2026-06-02,143850,"TIGER 미국S&P500선물(H)",77265,305,0.4,77295,9.0934,5030,100400000000
2026-06-02,0115E0,"KODEX 코리아소버린AI",18750,1580,9.2,18691,19.3768,701891,100300000000
2026-06-02,0102A0,"TIGER 미국AI소프트웨어TOP4Plus",10115,710,7.55,9863,18.4508,1198419,100100000000
2026-06-02,0190Y0,"TIGER 구글밸류체인",10760,255,2.43,10708,,767747,100100000000
2026-06-02,434960,"DAISHIN343 K200",142735,6190,4.53,141915,44.5178,690,99900000000
2026-06-02,449770,"KIWOOM 미국S&P500",22695,40,0.18,22673,15.2721,22132,99900000000
2026-06-02,269540,"PLUS 미국S&P500(H)",30245,140,0.47,30171,10.7094,26334,99800000000
2026-06-02,0174B0,"KoAct 글로벌AI메모리반도체액티브",17765,540,3.13,17526,,731340,99500000000
2026-06-02,487130,"KoAct AI인프라액티브",38190,55,0.14,38211,62.2765,106016,99300000000
2026-06-02,0085P0,"ACE 미국10년국채액티브",10840,-25,-0.23,10864,2.4863,307627,97600000000
2026-06-02,0166S0,"PLUS K제조업핵심기업액티브",15490,460,3.06,15456,,252604,95300000000
2026-06-02,0132H0,"KODEX 미국원자력SMR",11045,-5,-0.05,11096,0.5889,1726909,94400000000
2026-06-02,453330,"RISE 미국S&P500(H)",18020,65,0.36,17967,10.1126,82728,93700000000
2026-06-02,473440,"ACE 11월만기자동연장회사채AA-이상액티브",10760,5,0.05,10767,0.7022,4170,93600000000
2026-06-02,0018C0,"PLUS 고배당주위클리고정커버드콜",11655,-55,-0.47,11656,-15.1193,182378,93200000000
2026-06-02,441540,"HANARO Fn조선해운",32655,-320,-0.97,32632,-1.7144,68603,93100000000
2026-06-02,211560,"TIGER 배당성장",40150,1035,2.65,40223,0.7228,35135,92700000000
2026-06-02,492500,"1Q 현대차그룹채권(A+이상)&국고통안",51015,-55,-0.11,51021,-0.1955,4582,92700000000
2026-06-02,495750,"HANARO 코리아밸류업",40315,1360,3.49,40457,42.03,6740,92700000000
2026-06-02,481430,"RISE 국고채10년액티브",98450,-490,-0.5,98421,-3.7221,4532,92600000000
2026-06-02,0000Z0,"RISE 바이오TOP10액티브",12690,-420,-3.2,12690,-27.8482,415145,92600000000
2026-06-02,491700,"HK 200",142230,6825,5.04,141669,43.5581,23425,92400000000
2026-06-02,365040,"TIGER AI코리아그로스액티브",45815,2150,4.92,45548,37.4179,23596,91600000000
2026-06-02,203780,"TIGER 미국나스닥바이오",32915,190,0.58,32751,5.242,38539,91500000000
2026-06-02,465330,"RISE 2차전지TOP10",14710,-440,-2.9,14727,5.3831,466109,91200000000
2026-06-02,0113D0,"TIME 글로벌탑픽액티브",12920,30,0.23,12870,12.0382,109510,91100000000
2026-06-02,329660,"KODEX TRF5050",18580,35,0.19,18623,5.4802,75668,91000000000
2026-06-02,329670,"KODEX TRF7030",23250,80,0.35,23287,7.8576,54475,90700000000
2026-06-02,0098N0,"PLUS 자사주매입고배당주",12850,145,1.14,12820,-8.3143,157139,90600000000
2026-06-02,277640,"TIGER 코스피대형주",48960,2400,5.15,48709,39.3453,110642,90600000000
2026-06-02,272910,"ACE 중장기국공채액티브",105560,-60,-0.06,105450,-1.3681,49,89600000000
2026-06-02,460960,"ACE 글로벌인컴TOP10",12100,35,0.29,12085,5.9552,57076,89500000000
2026-06-02,0052T0,"1Q 중단기회사채(A-이상)액티브",50310,-10,-0.02,50333,0.1094,1,89500000000
2026-06-02,0118Z0,"ACE 미국AI테크핵심산업액티브",10775,150,1.41,10659,29.8106,214633,88400000000
2026-06-02,433970,"KODEX TDF2030액티브 적격",14660,45,0.31,14605,6.4409,78863,88000000000
2026-06-02,0049M0,"ACE 미국배당퀄리티+커버드콜액티브",12185,-55,-0.45,12207,9.778,63643,87700000000
2026-06-02,228810,"TIGER 미디어컨텐츠",3680,-70,-1.87,3703,-35.2789,530618,87700000000
2026-06-02,479730,"TIGER 인도빌리언컨슈머",10195,-125,-1.21,10283,-4.4829,39478,86700000000
2026-06-02,0017Y0,"1Q 종합채권(AA-이상)액티브",94775,-205,-0.22,94626,-2.8239,902,85500000000
2026-06-02,440910,"WON 미국우주항공방산",29300,220,0.76,29390,6.8724,68964,85000000000
2026-06-02,491220,"PLUS 200TR",168145,8140,5.09,167189,43.7988,4539,84100000000
2026-06-02,461460,"PLUS 국고채10년액티브",51510,-280,-0.54,51508,-3.8969,13858,83500000000
2026-06-02,210780,"TIGER 코스피고배당",24405,230,0.95,24431,-8.2163,61706,83500000000
2026-06-02,0022T0,"SOL 국제금커버드콜액티브",14855,-35,-0.24,14977,-8.7313,102960,83200000000
2026-06-02,266420,"KODEX 헬스케어",19625,-235,-1.18,19620,-21.6569,62931,82400000000
2026-06-02,475300,"SOL 반도체전공정",21910,-945,-4.13,21868,23.0661,676032,82200000000
2026-06-02,475310,"SOL 반도체후공정",33410,110,0.33,33498,10.6469,263532,81900000000
2026-06-02,401470,"KODEX 메타버스액티브",11665,185,1.61,11727,21.5366,184015,81700000000
2026-06-02,453080,"KIWOOM 미국나스닥100(H)",23905,210,0.89,23780,20.7879,57995,81300000000
