date,code,name,price,change,changeRate,nav,return3m,volume,aum
2026-09-01,473330,"SOL 미국30년국채커버드콜(합성)",7955,-30,-0.38,7966,-9.5319,257825,278800000000
2026-09-01,0094K0,"TIGER 28-04 회사채(A+이상)액티브",99725,-45,-0.05,99695,0.9613,6205,278600000000
2026-09-01,0038A0,"KODEX 미국휴머노이드로봇",14640,-205,-1.38,14637,-20.1125,47012,278200000000
2026-09-01,364970,"TIGER 바이오TOP10",7530,-90,-1.18,7522,0.3952,703134,275600000000
2026-09-01,497880,"SOL CD금리&머니마켓액티브",50025,0,0,50017,0.8523,139657,272800000000
2026-09-01,471780,"TIGER 코리아테크액티브",35300,500,1.44,35332,-22.3128,109508,271500000000
2026-09-01,213610,"KODEX 삼성그룹밸류",22650,-75,-0.33,22712,-9.1,6801,269500000000
2026-09-01,0053L0,"TIGER 차이나휴머노이드로봇",9685,75,0.78,9716,-29.0963,2020251,260000000000
2026-09-01,0162Y0,"TIME 코스닥액티브",7470,-30,-0.4,7467,-30.9711,288913,260000000000
2026-09-01,139230,"TIGER 200 중공업",13235,-390,-2.86,13240,-22.4421,59119,259100000000
2026-09-01,123320,"TIGER 레버리지",107850,760,0.71,107478,-43.5938,138659,258800000000
2026-09-01,196230,"RISE 단기통안채",116905,5,0,116927,0.6283,6076,257200000000
2026-09-01,409820,"KODEX 미국나스닥100레버리지(합성 H)",19925,-115,-0.57,19898,-4.8208,75924,255000000000
2026-09-01,471040,"KoAct 글로벌AI&로봇액티브",28045,-150,-0.53,28034,-21.6806,55413,253800000000
2026-09-01,472920,"HK 종합채권(AA-이상)액티브",98345,-60,-0.06,98302,-0.5508,15,253600000000
2026-09-01,283580,"KODEX 차이나CSI300",15190,-50,-0.33,15251,-12.2764,181998,252200000000
2026-09-01,423170,"SOL 글로벌AI반도체탑픽액티브",55820,-330,-0.59,55818,-16.2815,19131,249000000000
2026-09-01,421320,"PLUS 우주항공",26830,-560,-2.04,26715,-39.0725,31652,248200000000
2026-09-01,495230,"KoAct 코리아밸류업액티브",30790,-115,-0.37,30918,-18.6578,27054,247900000000
2026-09-01,0183V0,"KIWOOM 삼성전자&SK하이닉스채권혼합50",11680,45,0.39,11700,-7.3406,488516,247600000000
2026-09-01,478150,"TIME 글로벌우주테크&방산액티브",19380,-265,-1.35,19399,-21.3256,23380,247100000000
2026-09-01,245710,"ACE 베트남VN30(합성)",29115,35,0.12,29349,-8.7973,26714,244600000000
2026-09-01,483340,"ACE 구글밸류체인액티브",21360,-240,-1.11,21315,-20.9949,58057,242400000000
2026-09-01,363580,"KODEX 200IT TR",55200,405,0.74,55533,-20.5582,57208,237400000000
2026-09-01,493810,"TIGER 미국AI빅테크10타겟데일리커버드콜",11360,-10,-0.09,11347,-8.9596,79065,236900000000
2026-09-01,388420,"RISE 비메모리반도체액티브",26680,290,1.1,26762,-28.3442,126840,236400000000
2026-09-01,452360,"SOL 미국배당다우존스(H)",13635,5,0.04,13624,7.1314,153370,235900000000
2026-09-01,363570,"KODEX 장기종합채권(AA-이상)액티브",86720,-40,-0.05,86732,-2.2203,276,234800000000
2026-09-01,329650,"KODEX TRF3070",14110,-20,-0.14,14122,-2.0391,19410,232800000000
2026-09-01,437080,"KODEX 미국종합채권ESG액티브(H)",96915,-125,-0.13,96858,-0.5572,2817,232100000000
2026-09-01,448540,"ACE 엔비디아채권혼합",26350,-295,-1.11,26305,-0.206,28435,231900000000
2026-09-01,422420,"RISE 2차전지액티브",7165,190,2.72,7137,-29.37,260324,231700000000
2026-09-01,472160,"TIGER 미국테크TOP10 INDXX(H)",18830,70,0.37,18820,-3.4235,145258,231600000000
2026-09-01,0182S0,"1Q K반도체TOP2채권혼합50",12295,-5,-0.04,12354,-8.8214,169778,231100000000
2026-09-01,0092C0,"SOL 27-12 회사채(AA-이상)액티브",50280,-20,-0.04,50275,0.8117,105,229900000000
2026-09-01,157500,"TIGER 증권",12470,-150,-1.19,12535,-27.195,241077,228500000000
2026-09-01,0089D0,"KODEX 금융고배당TOP10",13465,-65,-0.48,13515,8.4995,216413,227600000000
2026-09-01,458260,"TIGER 미국투자등급회사채액티브(H)",46385,-45,-0.1,46323,-1.0506,4266,227300000000
2026-09-01,442320,"RISE 글로벌원자력",35640,-1600,-4.3,35644,-16.9747,17468,224200000000
2026-09-01,261260,"KODEX 미국달러선물인버스2X",5430,25,0.46,5437,19.0528,132957,223300000000
2026-09-01,244580,"KODEX 바이오",8580,-100,-1.15,8563,-23.4906,295566,223100000000
2026-09-01,488980,"SOL 26-12 회사채(AA-이상)액티브",52120,0,0,52115,0.7344,666,220600000000
2026-09-01,463050,"TIME K바이오액티브",12935,-385,-2.89,12869,-19.4193,679903,219200000000
2026-09-01,0104N0,"TIGER 200타겟위클리커버드콜",20925,145,0.7,20822,-17.3057,73623,217600000000
2026-09-01,0094M0,"RISE 코리아밸류업위클리고정커버드콜",17800,-30,-0.17,17782,-12.5681,788711,217200000000
2026-09-01,414780,"TIGER 차이나과창판STAR50(합성)",13910,-15,-0.11,14149,-16.8409,69020,216300000000
2026-09-01,433500,"ACE 원자력TOP10",56875,-2735,-4.59,57059,-18.2417,72562,216100000000
2026-09-01,305080,"TIGER 미국채10년선물",12175,-35,-0.29,12173,-9.2868,123829,215500000000
2026-09-01,466930,"SOL 자동차TOP3플러스",26150,575,2.25,26075,-30.4177,142316,213100000000
2026-09-01,498270,"KIWOOM 미국양자컴퓨팅",14200,-495,-3.37,14204,-15.6782,43774,211600000000
2026-09-01,0204D0,"KODEX 현대차로보틱스밸류체인TOP3플러스",6390,110,1.75,6398,,761895,210900000000
2026-09-01,486450,"SOL 미국AI전력인프라",18995,-705,-3.58,18975,-20.7722,25748,210800000000
2026-09-01,490090,"TIGER 미국AI빅테크10",15810,-15,-0.09,15808,-8.5261,59950,208700000000
2026-09-01,266160,"RISE 고배당",32850,330,1.01,32818,-13.4747,24587,208600000000
2026-09-01,0233J0,"TIGER 삼성전자SK하이닉스미국채혼합50",10325,40,0.39,10330,,182339,206500000000
2026-09-01,267770,"TIGER 200선물레버리지",82100,580,0.71,81587,-43.9456,55832,205300000000
2026-09-01,332930,"HANARO 200TR",141300,660,0.47,141486,-17.2341,613,204900000000
2026-09-01,495060,"TIME 코리아밸류업액티브",28515,-65,-0.23,28554,-23.0583,46264,203900000000
2026-09-01,0005A0,"KODEX 미국S&P500데일리커버드콜OTM",9330,-55,-0.59,9357,-6.5884,174873,201500000000
2026-09-01,117700,"KODEX 건설",6895,-260,-3.63,6891,-9.053,1734041,200600000000
2026-09-01,0151S0,"KODEX 미국AI반도체TOP3플러스",14425,-195,-1.33,14355,-15.3096,203322,200500000000
2026-09-01,412570,"TIGER 2차전지TOP10레버리지",1404,60,4.46,1407,-44.1165,9051580,198700000000
2026-09-01,0115D0,"KODEX 조선TOP10",7705,-95,-1.22,7706,-25.7143,819112,198000000000
2026-09-01,394670,"TIGER 글로벌리튬&2차전지SOLACTIVE(합성)",11555,-115,-0.99,11640,-18.2201,10421,194600000000
2026-09-01,0047A0,"TIGER 차이나테크TOP10",12785,-165,-1.27,12866,-17.6733,18675,193700000000
2026-09-01,302190,"TIGER 중장기국채",50170,-45,-0.09,50147,0.5204,2738,193700000000
2026-09-01,0192Z0,"TIGER 중기종합채권(A-이상)액티브",100975,-45,-0.04,100989,0.9594,1,192900000000
2026-09-01,461950,"KODEX 2차전지핵심소재10",5380,170,3.26,5389,-28.3398,2141862,192300000000
2026-09-01,429000,"TIGER 미국S&P500배당귀족",13465,-80,-0.59,13481,-0.7506,79189,191900000000
2026-09-01,0091C0,"KODEX 미국10년국채액티브(H)",9580,-15,-0.16,9569,-0.567,44773,190700000000
2026-09-01,495550,"SOL 코리아밸류업TR",32600,-160,-0.49,32662,-15.7625,22109,190700000000
2026-09-01,433980,"KODEX TDF2040액티브 적격",15810,-90,-0.57,15770,-4.3898,46736,188900000000
2026-09-01,0069M0,"1Q 미국나스닥100",13360,-75,-0.56,13357,-9.5566,166295,188400000000
2026-09-01,486830,"HANARO 머니마켓액티브",53275,0,0,53280,0.8041,1957,187000000000
2026-09-01,480040,"ACE 미국반도체데일리타겟커버드콜(합성)",14140,-295,-2.04,14050,-21.5543,182000,186600000000
2026-09-01,0082V0,"KODEX TDF2060액티브 적격",11200,-100,-0.88,11175,-7.8844,44279,185900000000
2026-09-01,122090,"PLUS 코스피50",80360,85,0.11,80828,-18.5219,19590,180800000000
2026-09-01,483290,"KODEX 미국배당다우존스타겟커버드콜",10315,-35,-0.34,10325,-1.6607,135988,179500000000
2026-09-01,233160,"TIGER 코스닥150 레버리지",8055,-125,-1.53,8000,-51.2225,2316541,178000000000
2026-09-01,494330,"ACE 라이프자산주주가치액티브",32830,-90,-0.27,32769,2.4828,21134,177300000000
2026-09-01,0099L0,"ACE 우량회사채(AA-이상)액티브",99765,0,0,99721,0.9358,22086,177000000000
2026-09-01,0040X0,"SOL 팔란티어미국채커버드콜혼합",9550,15,0.16,9544,2.849,169202,176200000000
2026-09-01,0005G0,"IBK K-AI반도체코어테크",51010,655,1.3,50770,-26.4803,17750,176000000000
2026-09-01,0093A0,"RISE AI반도체TOP10",31650,160,0.51,31635,-19.1632,81638,174100000000
2026-09-01,332500,"ACE 200TR",72425,255,0.35,72495,-17.4635,10513,173800000000
2026-09-01,473460,"KODEX 미국서학개미",22990,-225,-0.97,22940,-15.8133,33892,173600000000
2026-09-01,480020,"ACE 미국빅테크7+데일리타겟커버드콜(합성)",10375,45,0.44,10371,-15.9975,151282,170200000000
2026-09-01,200250,"KIWOOM 인도Nifty50(합성)",21280,-35,-0.16,21350,-7.1647,2665,168100000000
2026-09-01,403790,"MIDAS 코스피액티브",57110,-90,-0.16,57384,-15.1588,152,167000000000
2026-09-01,490600,"RISE 미국배당100데일리고정커버드콜",9125,-15,-0.16,9138,-1.3933,287884,167000000000
2026-09-01,160580,"TIGER 구리실물",16330,180,1.11,16461,-1.7939,69838,166600000000
2026-09-01,0190G0,"KODEX 반도체타겟위클리커버드콜",8665,50,0.58,8704,-21.4933,218413,166400000000
2026-09-01,472870,"RISE 미국30년국채엔화노출(합성 H)",6825,-40,-0.58,6858,-10.8783,242812,165500000000
2026-09-01,237370,"KODEX 코리아배당성장채권혼합",15735,-15,-0.1,15767,-0.9988,26769,163600000000
2026-09-01,0051G0,"SOL 미국원자력SMR",13265,-625,-4.5,13170,-15.0459,48567,163200000000
2026-09-01,491820,"HANARO 전력설비투자",43910,-1335,-2.95,43906,-22.5257,79632,162500000000
2026-09-01,0064K0,"KODEX 금액티브",12730,-455,-3.45,12740,-4.1091,205300,161900000000
2026-09-01,337160,"KODEX 200ESG",47485,350,0.74,47454,-15.923,8424,161400000000
2026-09-01,494220,"UNICORN SK하이닉스밸류체인액티브",45830,75,0.16,46035,-15.2293,54302,160400000000
2026-09-01,480030,"ACE 미국500데일리타겟커버드콜(합성)",9895,-80,-0.8,9914,-7.7523,134169,158300000000
2026-09-01,0005D0,"SOL 전고체배터리&실리콘음극재",15725,570,3.76,15671,-33.4139,1281555,158000000000
2026-09-01,272560,"RISE 단기국공채액티브",114865,0,0,114863,0.6792,6314,157500000000
2026-09-01,143860,"TIGER 헬스케어",38780,-585,-1.49,38768,-11.0798,16515,155900000000
2026-09-01,491610,"1Q CD금리액티브(합성)",104845,15,0.01,104831,0.7205,3616,155500000000
2026-09-01,354500,"ACE 코스닥150",14500,-135,-0.92,14495,-24.0135,140900,155200000000
2026-09-01,464240,"KIWOOM 26-09회사채(AA-이상)액티브",52400,5,0.01,52411,0.7103,42,153500000000
2026-09-01,0153K0,"KODEX 주주환원고배당주",12265,15,0.12,12299,3.971,194484,150900000000
2026-09-01,457990,"PLUS 태양광&ESS",39600,540,1.38,39604,-15.7191,249756,150500000000
2026-09-01,138520,"TIGER 삼성그룹",37245,150,0.4,37199,-11.2879,5398,150500000000
2026-09-01,219480,"KODEX 미국S&P500선물(H)",33205,-105,-0.32,33206,2.4135,5743,149400000000
2026-09-01,458210,"KIWOOM CD금리액티브(합성)",110575,-10,-0.01,110550,0.7286,1322,148500000000
2026-09-01,0048K0,"KODEX 차이나휴머노이드로봇",8385,35,0.42,8411,-27.5061,659823,147600000000
2026-09-01,451530,"TIGER 국고채30년스트립액티브",35255,-120,-0.34,35072,-12.4707,10595,147400000000
2026-09-01,488720,"WON 종합채권(AA-이상)액티브",48740,-50,-0.1,48760,-0.3574,170,147000000000
2026-09-01,152870,"파워 200",108535,395,0.37,108771,-17.2736,334,146500000000
2026-09-01,0151P0,"RISE 코리아전략산업액티브",14520,0,0,14498,-24.4576,149136,145200000000
2026-09-01,0180V0,"ACE 미국우주테크액티브",7690,-265,-3.33,7705,-46.0496,93853,145000000000
2026-09-01,245340,"TIGER 미국다우존스30",35630,-215,-0.6,35712,-2.8109,7552,144700000000
2026-09-01,481180,"SOL 미국AI소프트웨어",16590,-225,-1.34,16701,15.1318,94427,144300000000
2026-09-01,0127M0,"ACE 미국대형가치주액티브",12170,-100,-0.81,12199,-1.0145,122561,144200000000
2026-09-01,0104H0,"KoAct 미국나스닥채권혼합50액티브",11605,-110,-0.94,11609,-10.9803,38196,142700000000
2026-09-01,0041E0,"KODEX 미국S&P500액티브",15940,-195,-1.21,15950,-10.8195,146196,140300000000
2026-09-01,0193G0,"KoAct 코스피액티브",8420,10,0.12,8409,-20.0191,37625,139400000000
2026-09-01,271050,"KODEX WTI원유선물인버스(H)",1978,-57,-2.8,1972,0.4938,2547946,138500000000
2026-09-01,0131W0,"1Q 단기특수은행채액티브",102100,10,0.01,102101,0.6953,240,137500000000
2026-09-01,0199C0,"ACE 고배당주Plus커버드콜액티브",9230,-30,-0.32,9246,,656089,137500000000
2026-09-01,495330,"1Q 코리아밸류업",31635,-240,-0.75,31762,-15.6583,9380,136000000000
2026-09-01,0074K0,"KoAct K수출핵심기업TOP30액티브",17640,115,0.66,17668,-19.8674,38659,134100000000
2026-09-01,476450,"KIWOOM 머니마켓액티브",52765,0,0,52762,0.7927,1372,133800000000
2026-09-01,139220,"TIGER 200 건설",7850,-180,-2.24,7812,-10.3295,422086,133800000000
2026-09-01,471760,"TIGER AI반도체핵심공정",14770,345,2.39,14747,-27.7848,819874,133700000000
2026-09-01,304660,"KODEX 미국30년국채울트라선물(H)",7295,-10,-0.14,7314,-1.2838,35985,133500000000
2026-09-01,0184L0,"PLUS 중기종합채권(A-이상)액티브",100600,-75,-0.07,100650,0.8818,10030,133300000000
2026-09-01,0168K0,"TIGER 기술이전바이오액티브",6370,-195,-2.97,6359,-25.903,946834,132400000000
2026-09-01,476030,"SOL 미국나스닥100",16915,-100,-0.59,16914,-9.3897,30448,131900000000
2026-09-01,182480,"TIGER 미국MSCI리츠(합성 H)",13680,-220,-1.58,13818,1.8396,31755,130600000000
2026-09-01,498180,"파워 종합채권(AA-이상)액티브",93515,0,0,93519,-0.516,0,130500000000
2026-09-01,192090,"TIGER 차이나CSI300",12350,-30,-0.24,12439,-13.5173,60036,130300000000
2026-09-01,463290,"1Q 단기금융채액티브",109235,0,0,109240,0.7656,12849,128400000000
2026-09-01,325010,"KODEX 성장주",42760,-25,-0.06,42903,-19.6602,1216,128300000000
2026-09-01,461500,"HANARO 종합채권(AA-이상)액티브",105310,125,0.12,105265,-0.2845,391,128300000000
2026-09-01,377990,"TIGER Fn신재생에너지",25430,-600,-2.31,25415,-22.9338,101348,127200000000
2026-09-01,0092B0,"SOL 한국원자력SMR",15685,-650,-3.98,15644,-15.0326,126210,127000000000
2026-09-01,463680,"KODEX 미국S&P500테크놀로지",22095,-275,-1.23,21987,-8.7017,14340,127000000000
2026-09-01,0123G0,"TIGER 미국AI전력SMR",6280,-250,-3.83,6228,-23.5811,85612,125900000000
2026-09-01,411420,"KODEX 미국나스닥AI테크액티브",25860,-195,-0.75,25860,-13.6782,22853,124100000000
2026-09-01,447620,"SOL 미국TOP5채권혼합50",15905,65,0.41,15875,-2.8519,33852,124100000000
2026-09-01,469170,"ACE 포스코그룹포커스",6095,150,2.52,6109,-20.4382,840559,124000000000
2026-09-01,114820,"TIGER 국채3년",105190,-50,-0.05,105196,0.9786,4262,123900000000
2026-09-01,0000Y0,"HK 26-12 회사채(AA-이상)액티브",101825,5,0,101843,0.6773,11,123200000000
2026-09-01,367770,"RISE 수소경제테마",23250,-550,-2.31,23207,-21.517,46331,122100000000
2026-09-01,0209D0,"KODEX 전고체배터리ESS TOP2플러스",8700,150,1.75,8695,,1038210,121800000000
2026-09-01,448100,"WON 200",110590,205,0.19,110876,-17.243,64848,121600000000
2026-09-01,0008T0,"SOL 화장품TOP3플러스",20790,-5,-0.02,20686,44.9128,2412456,121600000000
2026-09-01,491230,"PLUS 국공채머니마켓액티브",52500,15,0.03,52486,0.7776,11844,121300000000
2026-09-01,0191W0,"HANARO 중기종합채권(A-이상)액티브",101030,0,0,100979,0.8585,0,121200000000
2026-09-01,0000J0,"PLUS 한화그룹주",29255,-450,-1.51,29215,-18.2694,58686,118500000000
2026-09-01,328370,"PLUS 코스피TR",38080,-145,-0.38,38386,-17.1813,915,118000000000
2026-09-01,464930,"TIGER 글로벌혁신블루칩TOP10",21060,-95,-0.45,21087,-5.368,4385,116900000000
2026-09-01,399110,"SOL 미국S&P500ESG",20860,-200,-0.95,20880,-3.9786,37804,116800000000
2026-09-01,455860,"SOL 2차전지소부장Fn",4835,125,2.65,4813,-29.7015,598342,116300000000
2026-09-01,309230,"ACE 미국WideMoat동일가중",31590,-135,-0.43,31673,3.0974,8835,116300000000
2026-09-01,0181B0,"HANARO 미국AI메모리반도체TOP4+",9375,-70,-0.74,9363,-14.4475,347967,116300000000
2026-09-01,319640,"TIGER 골드선물(H)",26095,-860,-3.19,26116,3.2956,23381,116100000000
2026-09-01,332940,"HANARO MSCI Korea TR",48030,530,1.12,47854,-16.9726,424,115300000000
2026-09-01,266370,"KODEX IT",67635,625,0.93,67809,-22.8884,42267,115000000000
2026-09-01,372330,"KODEX 차이나항셍테크",6900,-50,-0.72,6908,-13.0449,47215,114500000000
2026-09-01,488500,"TIGER 미국S&P500동일가중",12705,-105,-0.82,12724,-1.7324,52299,114300000000
2026-09-01,0122W0,"RISE 26-11 회사채(AA-이상)액티브",50975,0,0,50983,0.6814,4,113900000000
2026-09-01,438570,"SOL 국고채10년",98430,-35,-0.04,98371,-0.0407,442,113800000000
2026-09-01,464310,"TIGER 글로벌AI&로보틱스 INDXX",13700,-125,-0.9,13765,-18.292,19250,113000000000
2026-09-01,326240,"RISE IT플러스",43710,425,0.98,43719,-20.4467,4457,112800000000
2026-09-01,0080Y0,"SOL 조선TOP3플러스레버리지",8750,-250,-2.78,8749,-52.381,288878,112000000000
2026-09-01,0135Y0,"IBK 중기종합채권(AA-이상)액티브",100495,-75,-0.07,100490,0.8523,1,111200000000
2026-09-01,0085P0,"ACE 미국10년국채액티브",9730,-45,-0.46,9723,-8.6221,224145,110900000000
2026-09-01,304940,"KODEX 미국나스닥100선물(H)",32435,-105,-0.32,32376,-1.5283,4037,108700000000
2026-09-01,0221V0,"IBK 초단기채권액티브",100405,5,0,100425,,90,107300000000
2026-09-01,168580,"ACE 중국본토CSI300",34330,-120,-0.35,34425,-12.3187,1271,107100000000
2026-09-01,0193M0,"BNK 27-12 특수채(AAA이상)액티브",50405,-5,-0.01,50386,,60,106600000000
2026-09-01,0091M0,"HANARO 27-06 회사채(AA-이상)액티브",10155,0,0,10160,0.5943,0,105900000000
2026-09-01,0138Y0,"PLUS 금채권혼합",9845,-170,-1.7,9867,-1.6209,301691,105800000000
2026-09-01,0174B0,"KoAct 글로벌AI메모리반도체액티브",13925,-10,-0.07,13940,-15.4687,54717,105800000000
2026-09-01,0176E0,"RISE 미국AI전력인프라액티브",9305,-330,-3.43,9253,-25.2812,15779,105600000000
2026-09-01,0132K0,"PLUS 테슬라위클리커버드콜채권혼합",7945,-30,-0.38,7947,-6.5676,89837,104900000000
2026-09-01,0036R0,"RISE 미국휴머노이드로봇",18560,-275,-1.46,18602,-14.9824,20471,104900000000
2026-09-01,0177X0,"ACE K휴머노이드로봇산업TOP2+",9480,180,1.94,9467,-32.1168,209088,104800000000
2026-09-01,203780,"TIGER 미국나스닥바이오",35595,-905,-2.48,35354,13.4773,23840,104600000000
2026-09-01,496090,"KIWOOM 코리아밸류업",32095,165,0.52,31972,-16.3586,353,104300000000
2026-09-01,0233A0,"ACE 삼성전자SK하이닉스플러스채권혼합50",10370,65,0.63,10379,,416313,103700000000
2026-09-01,394660,"TIGER 글로벌자율주행&전기차SOLACTIVE",15800,0,0,15804,-23.2638,3880,103600000000
2026-09-01,251340,"KODEX 코스닥150선물인버스",2370,20,0.85,2395,15.196,40102786,103100000000
2026-09-01,465610,"ACE 미국빅테크TOP7 Plus레버리지(합성)",42790,620,1.47,42631,-16.0128,8899,102700000000
2026-09-01,0137V0,"KIWOOM 미국S&P500모멘텀",11160,-180,-1.59,11240,-9.4135,307418,101600000000
2026-09-01,465780,"마이티 26-09 특수채(AAA)액티브",106375,0,0,106386,0.6814,0,101400000000
2026-09-01,476850,"KoAct 배당성장액티브",21310,55,0.26,21234,-13.023,48125,101200000000
2026-09-01,475280,"ACE 8월만기자동연장회사채AA-이상액티브",10730,-10,-0.09,10737,0.8924,5016,101100000000
2026-09-01,261270,"KODEX 미국달러선물인버스",8160,25,0.31,8173,9.4885,23505,100400000000
2026-09-01,475050,"ACE KPOP포커스",6830,-25,-0.36,6844,-19.258,445536,99000000000
2026-09-01,114100,"RISE 국고채3년",106725,-85,-0.08,106720,1.004,5178,98600000000
2026-09-01,0007N0,"아이엠에셋 200",107870,-170,-0.16,108272,-17.2949,2205,97100000000
2026-09-01,195980,"PLUS 신흥국MSCI(합성 H)",15260,-25,-0.16,15392,0.5923,12910,94900000000
2026-09-01,473440,"ACE 11월만기자동연장회사채AA-이상액티브",10840,0,0,10849,0.7903,1816,94300000000
2026-09-01,308620,"KODEX 미국10년국채선물",11445,-50,-0.43,11450,-8.7337,32572,93800000000
2026-09-01,481430,"RISE 국고채10년액티브",98400,-125,-0.13,98345,-0.0203,88,93600000000
2026-09-01,433970,"KODEX TDF2030액티브 적격",13940,-105,-0.75,13917,-2.954,17504,93400000000
2026-09-01,211900,"KODEX 코리아배당성장",28290,-180,-0.63,28464,-6.4481,6877,93400000000
2026-09-01,0052T0,"1Q 중단기회사채(A-이상)액티브",50725,20,0.04,50743,0.8252,43,93000000000
2026-09-01,0035T0,"PLUS 글로벌휴머노이드로봇액티브",19115,-65,-0.34,19142,-24.0246,14408,92700000000
2026-09-01,454320,"HANARO CAPEX설비투자iSelect",42645,-1505,-3.41,42815,-16.5801,1555,91700000000
2026-09-01,325020,"KODEX 배당가치",29465,-30,-0.1,29508,-5.2456,4740,91300000000
2026-09-01,468380,"KODEX iShares미국하이일드액티브",10840,-50,-0.46,10832,-7.4353,36686,90400000000
2026-09-01,269540,"PLUS 미국S&P500(H)",30060,-150,-0.5,30115,1.1382,8163,90200000000
2026-09-01,486240,"DAISHIN AI반도체&인프라액티브",29075,275,0.95,28949,-15.8141,1292,90100000000
2026-09-01,0066W0,"SOL 국제금",12860,-445,-3.34,12947,-4.521,148945,90000000000
2026-09-01,0142D0,"TIGER 미국AI데이터센터TOP4Plus",9855,-335,-3.29,9879,-25.3754,163923,89700000000
2026-09-01,204480,"TIGER 차이나CSI300레버리지(합성)",23995,-580,-2.36,24609,-27.3574,3543,89300000000
2026-09-01,143850,"TIGER 미국S&P500선물(H)",77535,-215,-0.28,77509,1.7137,2434,89200000000
2026-09-01,453080,"KIWOOM 미국나스닥100(H)",22845,-120,-0.52,22825,-1.7013,2493,89100000000
2026-09-01,298770,"KODEX 한국대만IT프리미어",80505,-585,-0.72,81073,-11.0366,15765,88600000000
2026-09-01,108450,"ACE 삼성그룹섹터가중",40205,-60,-0.15,40345,-11.7577,1075,88500000000
2026-09-01,444490,"WON 미국S&P500",20050,-120,-0.59,20099,-6.0112,9782,88200000000
2026-09-01,329670,"KODEX TRF7030",21965,-80,-0.36,21998,-4.0236,8125,87900000000
2026-09-01,460960,"ACE 글로벌인컴TOP10",11000,-65,-0.59,10988,-6.3471,33421,86900000000
2026-09-01,495040,"PLUS 코리아밸류업",31570,-60,-0.19,31700,-16.2915,984,86800000000
2026-09-01,292770,"KODEX 국채선물3년인버스",57680,75,0.13,57690,-0.1041,18,86500000000
2026-09-01,138530,"TIGER LG그룹플러스",12910,160,1.25,12903,-8.3394,107299,86000000000
2026-09-01,0162L0,"KODEX 차이나AI반도체TOP10",13645,165,1.22,13651,-21.0839,1133649,85300000000
2026-09-01,329660,"KODEX TRF5050",17835,-65,-0.36,17861,-2.4501,6019,83800000000
2026-09-01,453330,"RISE 미국S&P500(H)",18220,-70,-0.38,18231,2.9851,20176,83800000000
2026-09-01,461460,"PLUS 국고채10년액티브",51455,-100,-0.19,51425,0.2918,78,83500000000
2026-09-01,479620,"SOL 미국AI반도체칩메이커",23950,-395,-1.62,23767,-16.2251,17226,82600000000
2026-09-01,130730,"KIWOOM 단기자금",103015,5,0,103013,0.6743,1488,82400000000
2026-09-01,438560,"SOL 국고채3년",100520,-140,-0.14,100515,1.0642,182,82300000000
2026-09-01,0017Y0,"1Q 종합채권(AA-이상)액티브",94110,-160,-0.17,94159,-0.3331,15011,82200000000
2026-09-01,485690,"RISE 미국AI밸류체인TOP3Plus",21545,-220,-1.01,21537,-9.5347,23494,80800000000
2026-09-01,359210,"KODEX 코스피TR",35125,-125,-0.35,35408,-17.1953,12797,80800000000
2026-09-01,364960,"TIGER BBIG",6750,5,0.07,6759,-10.9571,17013,80700000000
2026-09-01,0018C0,"PLUS 고배당주위클리고정커버드콜",10820,-135,-1.23,10836,-2.3855,125062,80600000000
2026-09-01,157490,"TIGER 소프트웨어",8610,-5,-0.06,8594,-9.3158,117188,80600000000
2026-09-01,490480,"SOL K방산",29005,-820,-2.75,29010,-20.5303,25650,79800000000
2026-09-01,449770,"KIWOOM 미국S&P500",20925,-115,-0.55,20972,-5.9992,27740,79500000000
2026-09-01,337140,"KODEX 코스피대형주",35910,15,0.04,36066,-17.4032,10314,79000000000
2026-09-01,0098N0,"PLUS 자사주매입고배당주",13045,-25,-0.19,13096,4.5389,40561,78900000000
2026-09-01,0049M0,"ACE 미국배당퀄리티+커버드콜액티브",11175,-45,-0.4,11170,-5.9362,17786,78800000000
2026-09-01,0057H0,"PLUS 미국S&P500미국채혼합50액티브",11570,-45,-0.39,11569,-6.8862,86146,78700000000
2026-09-01,495750,"HANARO 코리아밸류업",31955,250,0.79,31905,-15.9747,486,78300000000
2026-09-01,492500,"1Q 현대차그룹채권(A+이상)&국고통안",51345,25,0.05,51357,0.5092,381,78100000000
2026-09-01,210780,"TIGER 코스피고배당",23660,-140,-0.59,23745,-0.8092,10281,78100000000
2026-09-01,458030,"WON 국공채머니마켓액티브",55040,15,0.03,55031,0.6861,152,78000000000
2026-09-01,473640,"HANARO 글로벌금채굴기업",35580,-1275,-3.46,35951,11.4622,117209,76500000000
2026-09-01,0080X0,"SOL 미국S&P500미국채혼합50",10910,-70,-0.64,10899,-7.3761,31403,76400000000
2026-09-01,228810,"TIGER 미디어컨텐츠",3140,25,0.8,3138,-19.091,58577,76300000000
2026-09-01,365040,"TIGER AI코리아그로스액티브",36235,190,0.53,36088,-14.9582,13457,76100000000
2026-09-01,434960,"DAISHIN K200",108325,285,0.26,108527,-17.4987,4686,75800000000
2026-09-01,0102A0,"TIGER 미국AI소프트웨어TOP4Plus",9045,-165,-1.79,9117,6.6589,89538,74600000000
2026-09-01,412770,"TIGER 글로벌AI플랫폼액티브",12345,-90,-0.72,12475,-20.2885,5924,74300000000
2026-09-01,469060,"RISE 미국반도체NYSE",33680,-595,-1.74,33416,-14.5408,46361,74100000000
