date,code,name,price,change,changeRate,nav,return3m,volume,aum
2026-09-15,307520,"TIGER 지주회사",22325,-330,-1.46,22391,-2.5922,185800,275700000000
2026-09-15,0038A0,"KODEX 미국휴머노이드로봇",14490,-75,-0.51,14761,-16.6673,45357,274600000000
2026-09-15,441680,"TIGER 미국나스닥100커버드콜(합성)",10425,-30,-0.29,10564,-6.9228,50452,274200000000
2026-09-15,475300,"SOL 반도체전공정",21495,-585,-2.65,21563,-20.3894,1016877,271900000000
2026-09-15,453870,"TIGER 인도니프티50",10840,30,0.28,10854,-12.3211,45680,270500000000
2026-09-15,473330,"SOL 미국30년국채커버드콜(합성)",7630,30,0.39,7671,-15.8031,188049,267400000000
2026-09-15,471780,"TIGER 코리아테크액티브",34855,-1630,-4.47,34789,-16.0783,69435,266600000000
2026-09-15,213610,"KODEX 삼성그룹밸류",22035,-405,-1.8,22032,-7.9196,8531,262200000000
2026-09-15,139230,"TIGER 200 중공업",13290,-250,-1.85,13375,-13.4139,79531,259700000000
2026-09-15,196230,"RISE 단기통안채",117030,50,0.04,117031,0.6063,1599,259600000000
2026-09-15,228790,"TIGER 화장품",4385,95,2.21,4388,23.0989,11660122,256700000000
2026-09-15,0183V0,"KIWOOM 삼성전자&SK하이닉스채권혼합50",11465,-375,-3.17,11493,-3.7381,583745,255700000000
2026-09-15,421320,"PLUS 우주항공",27050,670,2.54,27048,-30.8248,81219,252900000000
2026-09-15,472920,"HK 종합채권(AA-이상)액티브",97555,35,0.04,97552,-0.5913,92,252800000000
2026-09-15,0228G0,"ACE 반도체Plus전략산업",10075,-230,-2.23,10102,,387064,251900000000
2026-09-15,364970,"TIGER 바이오TOP10",6760,-70,-1.02,6773,-1.2293,433487,249400000000
2026-09-15,471040,"KoAct 글로벌AI&로봇액티브",27310,-500,-1.8,27702,-20.2695,10155,247200000000
2026-09-15,123320,"TIGER 레버리지",102940,-8070,-7.27,102575,-33.0983,137939,247100000000
2026-09-15,0162Y0,"TIME 코스닥액티브",7215,-220,-2.96,7211,-26.0935,143731,246800000000
2026-09-15,409820,"KODEX 미국나스닥100레버리지(합성 H)",19255,-265,-1.36,19748,0.6964,32035,246500000000
2026-09-15,423170,"SOL 글로벌AI반도체탑픽액티브",55045,-1870,-3.29,55610,-12.6736,4548,245500000000
2026-09-15,495230,"KoAct 코리아밸류업액티브",30550,-790,-2.52,30437,-15.3651,55212,241300000000
2026-09-15,283580,"KODEX 차이나CSI300",14555,-85,-0.58,14563,-13.6591,42676,240900000000
2026-09-15,448540,"ACE 엔비디아채권혼합",26135,-85,-0.32,26218,-0.8884,33160,240400000000
2026-09-15,493810,"TIGER 미국AI빅테크10타겟데일리커버드콜",10920,-35,-0.32,11063,-7.1197,149608,238100000000
2026-09-15,0053L0,"TIGER 차이나휴머노이드로봇",8880,-10,-0.11,8881,-28.2346,635272,236200000000
2026-09-15,483340,"ACE 구글밸류체인액티브",20790,-325,-1.54,21315,-18.2382,48924,236000000000
2026-09-15,0089D0,"KODEX 금융고배당TOP10",13905,150,1.09,13941,9.145,201171,235000000000
2026-09-15,363570,"KODEX 장기종합채권(AA-이상)액티브",85420,210,0.25,85389,-2.3941,248,231700000000
2026-09-15,452360,"SOL 미국배당다우존스(H)",13370,70,0.53,13325,5.7762,205376,231300000000
2026-09-15,0182S0,"1Q K반도체TOP2채권혼합50",12330,-265,-2.1,12288,-4.5834,175700,231200000000
2026-09-15,117700,"KODEX 건설",7245,-260,-3.46,7276,7.2184,1646578,229700000000
2026-09-15,0092C0,"SOL 27-12 회사채(AA-이상)액티브",50310,-15,-0.03,50307,0.9528,99,229500000000
2026-09-15,329650,"KODEX TRF3070",13860,-10,-0.07,13920,-2.9651,12597,228700000000
2026-09-15,486830,"HANARO 머니마켓액티브",53330,-10,-0.02,53340,0.8508,15753,227100000000
2026-09-15,472160,"TIGER 미국테크TOP10 INDXX(H)",18710,-60,-0.32,18945,3.9025,113036,224500000000
2026-09-15,388420,"RISE 비메모리반도체액티브",25595,-1165,-4.35,25582,-27.6531,24702,224200000000
2026-09-15,437080,"KODEX 미국종합채권ESG액티브(H)",95810,-60,-0.06,95819,-1.6616,5089,223700000000
2026-09-15,433500,"ACE 원자력TOP10",60400,-2950,-4.66,60291,-2.6882,52904,223500000000
2026-09-15,442320,"RISE 글로벌원자력",35635,-435,-1.21,35703,-9.4783,9101,223400000000
2026-09-15,363580,"KODEX 200IT TR",53000,-2885,-5.16,53108,-15.0297,53446,222600000000
2026-09-15,157500,"TIGER 증권",12330,-70,-0.56,12378,-21.2865,228023,221000000000
2026-09-15,478150,"TIME 글로벌우주테크&방산액티브",17935,-45,-0.25,17999,-20.0712,23034,219700000000
2026-09-15,458260,"TIGER 미국투자등급회사채액티브(H)",45660,-30,-0.07,45641,-2.5352,1698,219200000000
2026-09-15,422420,"RISE 2차전지액티브",6600,-270,-3.93,6603,-13.3804,165941,214600000000
2026-09-15,305080,"TIGER 미국채10년선물",11780,-5,-0.04,11784,-13.8524,72965,210900000000
2026-09-15,0104N0,"TIGER 200타겟위클리커버드콜",20260,-865,-4.09,20277,-11.254,48790,208700000000
2026-09-15,266160,"RISE 고배당",32590,-980,-2.92,32656,-7.6044,14441,206900000000
2026-09-15,486450,"SOL 미국AI전력인프라",18750,-350,-1.83,18954,-15.6547,39687,206300000000
2026-09-15,490090,"TIGER 미국AI빅테크10",15415,-30,-0.19,15602,-6.6486,55458,205800000000
2026-09-15,488980,"SOL 26-12 회사채(AA-이상)액티브",52175,-5,-0.01,52177,0.8016,1333,205700000000
2026-09-15,498270,"KIWOOM 미국양자컴퓨팅",13710,-40,-0.29,13942,-19.9998,34634,205700000000
2026-09-15,244580,"KODEX 바이오",7825,-85,-1.07,7808,-20.8209,238631,204100000000
2026-09-15,0233J0,"TIGER 삼성전자SK하이닉스미국채혼합50",10160,-275,-2.64,10201,,206996,203200000000
2026-09-15,0115D0,"KODEX 조선TOP10",7890,5,0.06,7955,-14.8948,838398,203200000000
2026-09-15,332930,"HANARO 200TR",138585,-4880,-3.4,138695,-11.4113,536,200900000000
2026-09-15,0204D0,"KODEX 현대차로보틱스밸류체인TOP3플러스",5905,-165,-2.72,5916,-25.7947,405237,199000000000
2026-09-15,0151S0,"KODEX 미국AI반도체TOP3플러스",14340,-380,-2.58,14807,-12.0577,60033,196500000000
2026-09-15,0005A0,"KODEX 미국S&P500데일리커버드콜OTM",9095,-20,-0.22,9152,-8.4862,91451,195500000000
2026-09-15,261260,"KODEX 미국달러선물인버스2X",5615,-10,-0.18,5624,29.1618,86178,194700000000
2026-09-15,0192Z0,"TIGER 중기종합채권(A-이상)액티브",100810,-20,-0.02,100810,0.7745,206,193600000000
2026-09-15,495060,"TIME 코리아밸류업액티브",27450,-785,-2.78,27617,-19.0279,29199,192200000000
2026-09-15,302190,"TIGER 중장기국채",49710,10,0.02,49665,-0.0704,6969,191900000000
2026-09-15,463050,"TIME K바이오액티브",11435,-150,-1.29,11466,-17.3681,160465,190400000000
2026-09-15,267770,"TIGER 200선물레버리지",78220,-5840,-6.95,77799,-33.8866,22200,187700000000
2026-09-15,466930,"SOL 자동차TOP3플러스",23890,-710,-2.89,23910,-27.2297,123053,187500000000
2026-09-15,433980,"KODEX TDF2040액티브 적격",15560,40,0.26,15532,-5.6316,26472,187500000000
2026-09-15,0091C0,"KODEX 미국10년국채액티브(H)",9390,-20,-0.21,9381,-2.0224,63994,187000000000
2026-09-15,0069M0,"1Q 미국나스닥100",12940,-70,-0.54,13091,-10.5463,46002,186300000000
2026-09-15,480040,"ACE 미국반도체데일리타겟커버드콜(합성)",13685,-150,-1.08,13965,-22.3627,125869,186100000000
2026-09-15,495550,"SOL 코리아밸류업TR",32310,-955,-2.87,32385,-10.6621,5114,185800000000
2026-09-15,0047A0,"TIGER 차이나테크TOP10",12130,-105,-0.86,12096,-16.5132,55695,183200000000
2026-09-15,0082V0,"KODEX TDF2060액티브 적격",11000,30,0.27,10984,-8.0811,39875,183200000000
2026-09-15,429000,"TIGER 미국S&P500배당귀족",12805,60,0.47,12775,-9.6441,57046,183100000000
2026-09-15,494330,"ACE 라이프자산주주가치액티브",32165,-430,-1.32,32225,6.4926,9192,178500000000
2026-09-15,483290,"KODEX 미국배당다우존스타겟커버드콜",9990,40,0.4,9967,-6.4523,105596,177800000000
2026-09-15,480020,"ACE 미국빅테크7+데일리타겟커버드콜(합성)",9790,-30,-0.31,9898,-13.8991,427767,175200000000
2026-09-15,0099L0,"ACE 우량회사채(AA-이상)액티브",99540,-20,-0.02,99543,0.9787,21,174600000000
2026-09-15,461950,"KODEX 2차전지핵심소재10",4845,-180,-3.58,4859,-14.3554,831058,173500000000
2026-09-15,0093A0,"RISE AI반도체TOP10",31800,-1650,-4.93,31764,-14.7445,101005,171700000000
2026-09-15,473460,"KODEX 미국서학개미",22590,-210,-0.92,22908,-12.06,12709,171700000000
2026-09-15,122090,"PLUS 코스피50",79345,-3370,-4.07,79441,-11.5113,66318,171400000000
2026-09-15,414780,"TIGER 차이나과창판STAR50(합성)",12490,-115,-0.91,12613,-16.6336,24356,171100000000
2026-09-15,0005G0,"IBK K-AI반도체코어테크",49510,-2425,-4.67,49466,-19.0009,16824,170800000000
2026-09-15,332500,"ACE 200TR",71030,-2610,-3.54,71085,-11.3626,10226,170500000000
2026-09-15,412570,"TIGER 2차전지TOP10레버리지",1187,-66,-5.27,1182,-18.8997,5462518,170300000000
2026-09-15,0040X0,"SOL 팔란티어미국채커버드콜혼합",8960,5,0.06,8975,-5.1189,62678,167100000000
2026-09-15,0190G0,"KODEX 반도체타겟위클리커버드콜",8635,-330,-3.68,8614,-16.1008,240655,166700000000
2026-09-15,490600,"RISE 미국배당100데일리고정커버드콜",8710,25,0.29,8678,-6.6427,184386,165900000000
2026-09-15,472870,"RISE 미국30년국채엔화노출(합성 H)",6810,0,0,6825,-12.4391,146367,165100000000
2026-09-15,403790,"MIDAS 코스피액티브",56135,-1935,-3.33,56395,-9.7592,227,164200000000
2026-09-15,237370,"KODEX 코리아배당성장채권혼합",15670,-30,-0.19,15712,-0.2519,32843,163000000000
2026-09-15,200250,"KIWOOM 인도Nifty50(합성)",20310,70,0.35,20357,-11.8659,14733,160400000000
2026-09-15,494220,"UNICORN SK하이닉스밸류체인액티브",45745,-2435,-5.05,45799,-13.9028,70335,160100000000
2026-09-15,271050,"KODEX WTI원유선물인버스(H)",1666,-18,-1.07,1651,-16.6337,8926889,159500000000
2026-09-15,0064K0,"KODEX 금액티브",12225,-65,-0.53,12222,-5.8959,70398,158800000000
2026-09-15,337160,"KODEX 200ESG",46685,-1565,-3.24,46514,-9.9423,5288,158700000000
2026-09-15,480030,"ACE 미국500데일리타겟커버드콜(합성)",9410,-50,-0.53,9477,-10.3283,102726,158100000000
2026-09-15,272560,"RISE 단기국공채액티브",114895,-25,-0.02,114897,0.7451,14045,157400000000
2026-09-15,491820,"HANARO 전력설비투자",42540,-935,-2.15,42661,-15.6072,44648,155300000000
2026-09-15,233160,"TIGER 코스닥150 레버리지",7155,-300,-4.02,7134,-45.5243,1946624,155300000000
2026-09-15,394670,"TIGER 글로벌리튬&2차전지SOLACTIVE(합성)",10490,-130,-1.22,10599,-18.2449,13686,153200000000
2026-09-15,0051G0,"SOL 미국원자력SMR",12380,-520,-4.03,12426,-9.3146,22055,152900000000
2026-09-15,464240,"KIWOOM 26-09회사채(AA-이상)액티브",52020,25,0.05,52035,0.6622,50668,152400000000
2026-09-15,0193G0,"KoAct 코스피액티브",8215,-315,-3.69,8206,-14.2714,144480,151600000000
2026-09-15,0153K0,"KODEX 주주환원고배당주",12515,155,1.25,12546,5.3308,100376,150200000000
2026-09-15,0005D0,"SOL 전고체배터리&실리콘음극재",14280,-660,-4.42,14314,-15.1137,447259,149900000000
2026-09-15,354500,"ACE 코스닥150",13750,-280,-2,13743,-20.9355,36463,149900000000
2026-09-15,152870,"파워 200",106570,-3870,-3.5,106624,-11.0227,785,149200000000
2026-09-15,458210,"KIWOOM CD금리액티브(합성)",110695,-5,0,110679,0.7233,141,148700000000
2026-09-15,160580,"TIGER 구리실물",15510,-415,-2.61,15763,-4.7833,71691,148500000000
2026-09-15,219480,"KODEX 미국S&P500선물(H)",32830,-15,-0.05,32792,4.0056,9263,147700000000
2026-09-15,488720,"WON 종합채권(AA-이상)액티브",48375,-5,-0.01,48389,-0.3707,2022,145900000000
2026-09-15,491610,"1Q CD금리액티브(합성)",104960,10,0.01,104951,0.7246,2111,145200000000
2026-09-15,138520,"TIGER 삼성그룹",35775,-970,-2.64,35867,-8.5605,8393,144500000000
2026-09-15,0127M0,"ACE 미국대형가치주액티브",11985,35,0.29,12076,-6.417,1302,144400000000
2026-09-15,0197X0,"SOL SK하이닉스선물단일종목인버스2X",6605,755,12.91,6580,-58.4518,15364209,144300000000
2026-09-15,0180V0,"ACE 미국우주테크액티브",7440,-90,-1.2,7561,-36.5093,49490,141700000000
2026-09-15,0199C0,"ACE 고배당주Plus커버드콜액티브",9335,-15,-0.16,9343,-1.0251,300018,141400000000
2026-09-15,143860,"TIGER 헬스케어",35155,-245,-0.69,35158,-10.7976,8622,140600000000
2026-09-15,245340,"TIGER 미국다우존스30",34445,170,0.5,34502,-7.9388,8106,140500000000
2026-09-15,498180,"파워 종합채권(AA-이상)액티브",92780,0,0,92798,-0.5307,3,139600000000
2026-09-15,451530,"TIGER 국고채30년스트립액티브",33845,20,0.06,33824,-11.1155,11097,139400000000
2026-09-15,0104H0,"KoAct 미국나스닥채권혼합50액티브",11415,-130,-1.13,11573,-9.7695,17478,139300000000
2026-09-15,0048K0,"KODEX 차이나휴머노이드로봇",7770,15,0.19,7776,-28.6878,238120,138700000000
2026-09-15,481180,"SOL 미국AI소프트웨어",15635,-35,-0.22,15553,6.2372,113196,138400000000
2026-09-15,0131W0,"1Q 단기특수은행채액티브",102215,10,0.01,102213,0.7293,512,137900000000
2026-09-15,0092B0,"SOL 한국원자력SMR",16815,-710,-4.05,16753,4.5644,260440,137900000000
2026-09-15,0151P0,"RISE 코리아전략산업액티브",13995,-685,-4.67,14031,-19.6647,96777,137900000000
2026-09-15,139220,"TIGER 200 건설",8095,-285,-3.4,8142,4.5539,202089,137600000000
2026-09-15,495330,"1Q 코리아밸류업",31430,-910,-2.81,31499,-10.9636,5086,135100000000
2026-09-15,457990,"PLUS 태양광&ESS",34170,-1430,-4.02,34232,-11,159610,135000000000
2026-09-15,0041E0,"KODEX 미국S&P500액티브",15510,-50,-0.32,15651,-11.0769,102011,134900000000
2026-09-15,476450,"KIWOOM 머니마켓액티브",52825,5,0.01,52829,0.8111,1512,134000000000
2026-09-15,0184L0,"PLUS 중기종합채권(A-이상)액티브",100545,40,0.04,100520,0.7872,40,131200000000
2026-09-15,0091M0,"HANARO 27-06 회사채(AA-이상)액티브",10170,0,0,10168,0.7429,4001,130500000000
2026-09-15,463290,"1Q 단기금융채액티브",109360,5,0,109359,0.788,2356,129400000000
2026-09-15,476030,"SOL 미국나스닥100",16390,-100,-0.61,16597,-10.4464,25423,128700000000
2026-09-15,304660,"KODEX 미국30년국채울트라선물(H)",7130,-10,-0.14,7146,-3.9031,54768,128300000000
2026-09-15,461500,"HANARO 종합채권(AA-이상)액티브",104420,65,0.06,104425,-0.5101,8506,128200000000
2026-09-15,471760,"TIGER AI반도체핵심공정",13645,-420,-2.99,13617,-30.1986,321672,124900000000
2026-09-15,448100,"WON 200",108420,-4170,-3.7,108714,-11.5903,11057,124700000000
2026-09-15,0232A0,"MIDAS 머니마켓액티브",100215,30,0.03,100209,,2,124300000000
2026-09-15,463680,"KODEX 미국S&P500테크놀로지",21585,-165,-0.76,21862,-8.9679,11271,124100000000
2026-09-15,0074K0,"KoAct K수출핵심기업TOP30액티브",16615,-285,-1.69,16584,-15.8995,26824,123800000000
2026-09-15,491230,"PLUS 국공채머니마켓액티브",52545,-5,-0.01,52543,0.796,2973,123500000000
2026-09-15,0000Y0,"HK 26-12 회사채(AA-이상)액티브",101950,0,0,101960,0.7311,0,123400000000
2026-09-15,114820,"TIGER 국채3년",104765,25,0.02,104763,0.5134,2194,122400000000
2026-09-15,192090,"TIGER 차이나CSI300",11790,-75,-0.63,11855,-15.1591,33483,122000000000
2026-09-15,411420,"KODEX 미국나스닥AI테크액티브",25680,-90,-0.35,26084,-11.1844,4595,122000000000
2026-09-15,447620,"SOL 미국TOP5채권혼합50",15610,70,0.45,15664,-1.3334,19552,121800000000
2026-09-15,325010,"KODEX 성장주",41870,-1675,-3.85,41905,-13.2138,37428,121400000000
2026-09-15,0123G0,"TIGER 미국AI전력SMR",5995,-400,-6.25,6057,-12.8153,279522,121400000000
2026-09-15,469170,"ACE 포스코그룹포커스",5940,-140,-2.3,5948,-4.8262,504573,121200000000
2026-09-15,438560,"SOL 국고채3년",100110,-55,-0.05,100116,0.5925,135,121000000000
2026-09-15,0191W0,"HANARO 중기종합채권(A-이상)액티브",100795,0,0,100790,0.7647,8,121000000000
2026-09-15,182480,"TIGER 미국MSCI리츠(합성 H)",13255,25,0.19,13461,-2.9987,14048,120000000000
2026-09-15,0168K0,"TIGER 기술이전바이오액티브",5630,-80,-1.4,5617,-21.7809,1123576,119800000000
2026-09-15,438570,"SOL 국고채10년",97080,405,0.42,97002,-1.0289,245,117900000000
2026-09-15,0080Y0,"SOL 조선TOP3플러스레버리지",9250,95,1.04,9341,-40.4747,322815,117500000000
2026-09-15,251340,"KODEX 코스닥150선물인버스",2490,45,1.84,2504,14.2523,36016110,117300000000
2026-09-15,367770,"RISE 수소경제테마",22540,-460,-2,22568,-12.3977,26459,117200000000
2026-09-15,377990,"TIGER Fn신재생에너지",23895,-595,-2.43,23884,-16.6044,79221,117100000000
2026-09-15,328370,"PLUS 코스피TR",37560,-1140,-2.95,37616,-10.6649,146,116400000000
2026-09-15,0209D0,"KODEX 전고체배터리ESS TOP2플러스",7980,-255,-3.1,8009,,514098,115700000000
2026-09-15,0000J0,"PLUS 한화그룹주",28925,395,1.38,29020,-8.1308,95200,115700000000
2026-09-15,0181B0,"HANARO 미국AI메모리반도체TOP4+",9140,-460,-4.79,9544,-14.5908,101520,115200000000
2026-09-15,399110,"SOL 미국S&P500ESG",20145,80,0.4,20216,-8.6607,6877,114800000000
2026-09-15,0122W0,"RISE 26-11 회사채(AA-이상)액티브",51030,-5,-0.01,51038,0.7302,51,114000000000
2026-09-15,319640,"TIGER 골드선물(H)",25455,-125,-0.49,25368,5.0297,6648,113300000000
2026-09-15,332940,"HANARO MSCI Korea TR",47055,-1400,-2.89,46850,-12.1476,105,112900000000
2026-09-15,0135Y0,"IBK 중기종합채권(AA-이상)액티브",100215,0,0,100201,0.5821,31,110900000000
2026-09-15,488500,"TIGER 미국S&P500동일가중",12155,50,0.41,12180,-9.0867,103322,110000000000
2026-09-15,304940,"KODEX 미국나스닥100선물(H)",31885,-225,-0.7,32303,1.102,1005,108400000000
2026-09-15,0132K0,"PLUS 테슬라위클리커버드콜채권혼합",7805,-40,-0.51,7861,-4.1532,301007,108100000000
2026-09-15,0138Y0,"PLUS 금채권혼합",9620,-15,-0.16,9647,-2.8241,81072,107700000000
2026-09-15,309230,"ACE 미국WideMoat동일가중",29265,-45,-0.15,29453,-5.9843,3351,107700000000
2026-09-15,0085P0,"ACE 미국10년국채액티브",9445,0,0,9437,-13.2743,149628,107700000000
2026-09-15,0221V0,"IBK 초단기채권액티브",100565,15,0.01,100563,,57,107500000000
2026-09-15,475050,"ACE KPOP포커스",7250,165,2.33,7250,-14.6386,455950,107300000000
2026-09-15,0193M0,"BNK 27-12 특수채(AAA이상)액티브",50390,-25,-0.05,50381,,2,106500000000
2026-09-15,455860,"SOL 2차전지소부장Fn",4420,-165,-3.6,4422,-15.9487,403733,105900000000
2026-09-15,372330,"KODEX 차이나항셍테크",6335,-15,-0.24,6344,-17.5276,35475,105800000000
2026-09-15,266370,"KODEX IT",65925,-2535,-3.7,65782,-16.5122,18828,105500000000
2026-09-15,0008T0,"SOL 화장품TOP3플러스",17945,420,2.4,17958,23.1553,2131733,105000000000
2026-09-15,0036R0,"RISE 미국휴머노이드로봇",18660,-20,-0.11,18969,-11.5787,28463,104500000000
2026-09-15,496090,"KIWOOM 코리아밸류업",31665,-785,-2.42,31700,-10.9203,177,104500000000
2026-09-15,326240,"RISE IT플러스",41610,-1735,-4,41715,-16.7483,3295,104000000000
2026-09-15,464930,"TIGER 글로벌혁신블루칩TOP10",19845,40,0.2,20048,-9.1306,1319,103200000000
2026-09-15,168580,"ACE 중국본토CSI300",32785,-5,-0.02,32925,-14.196,1550,102300000000
2026-09-15,0174B0,"KoAct 글로벌AI메모리반도체액티브",13600,-640,-4.49,13814,-16.0625,52202,101300000000
2026-09-15,475280,"ACE 8월만기자동연장회사채AA-이상액티브",10740,0,0,10747,0.7977,3,101200000000
2026-09-15,464310,"TIGER 글로벌AI&로보틱스 INDXX",12890,-160,-1.23,13071,-16.4266,9707,100500000000
2026-09-15,203780,"TIGER 미국나스닥바이오",33450,-295,-0.87,33817,5.7008,23198,100400000000
2026-09-15,476850,"KoAct 배당성장액티브",21070,-770,-3.53,21082,-7.6851,76598,100100000000
2026-09-15,114100,"RISE 국고채3년",105715,-5,0,105700,0.5469,5405,99400000000
2026-09-15,0176E0,"RISE 미국AI전력인프라액티브",9355,-5,-0.05,9616,-22.5166,6634,98700000000
2026-09-15,394660,"TIGER 글로벌자율주행&전기차SOLACTIVE",15035,-40,-0.27,15267,-20.9492,5120,98600000000
2026-09-15,0137V0,"KIWOOM 미국S&P500모멘텀",11010,-150,-1.34,11167,-10.4943,50353,98000000000
2026-09-15,261270,"KODEX 미국달러선물인버스",8310,0,0,8315,13.6798,32749,97900000000
2026-09-15,0177X0,"ACE K휴머노이드로봇산업TOP2+",9590,-360,-3.62,9652,-17.8365,222860,97800000000
2026-09-15,465610,"ACE 미국빅테크TOP7 Plus레버리지(합성)",40100,65,0.16,40968,-10.696,2656,96200000000
2026-09-15,473440,"ACE 11월만기자동연장회사채AA-이상액티브",10860,10,0.09,10860,0.7895,737,94500000000
2026-09-15,0142D0,"TIGER 미국AI데이터센터TOP4Plus",10020,-555,-5.25,10393,-16.7323,166159,93700000000
2026-09-15,433970,"KODEX TDF2030액티브 적격",13755,10,0.07,13749,-4.0703,13939,93500000000
2026-09-15,0052T0,"1Q 중단기회사채(A-이상)액티브",50750,40,0.08,50756,0.8552,44,93100000000
2026-09-15,211900,"KODEX 코리아배당성장",28575,155,0.55,28659,-4.2581,3264,92900000000
2026-09-15,195980,"PLUS 신흥국MSCI(합성 H)",15100,-310,-2.01,15207,4.1568,15006,92700000000
2026-09-15,454320,"HANARO CAPEX설비투자iSelect",43105,-1095,-2.48,43024,-5.2722,786,92700000000
2026-09-15,325020,"KODEX 배당가치",29545,-185,-0.62,29564,-1.1439,10498,91600000000
2026-09-15,308620,"KODEX 미국10년국채선물",11095,25,0.23,11091,-13.4819,18428,91000000000
2026-09-15,0035T0,"PLUS 글로벌휴머노이드로봇액티브",18720,-240,-1.27,18746,-16.0133,13220,90800000000
2026-09-15,0007N0,"아이엠에셋 200",106120,-3880,-3.53,106145,-11.6523,155,90200000000
2026-09-15,143850,"TIGER 미국S&P500선물(H)",76700,-5,-0.01,76549,3.4457,1711,90100000000
2026-09-15,449770,"KIWOOM 미국S&P500",20370,20,0.1,20479,-7.9534,2076,89600000000
2026-09-15,269540,"PLUS 미국S&P500(H)",29735,15,0.05,29887,2.1481,3882,89200000000
2026-09-15,0066W0,"SOL 국제금",12330,-75,-0.6,12401,-6.165,33039,88800000000
2026-09-15,468380,"KODEX iShares미국하이일드액티브",10555,0,0,10568,-11.5766,32027,88000000000
2026-09-15,453080,"KIWOOM 미국나스닥100(H)",22505,-110,-0.49,22777,0.763,2249,87800000000
2026-09-15,486240,"DAISHIN AI반도체&인프라액티브",27845,-800,-2.79,27825,-16.9711,131,86300000000
2026-09-15,298770,"KODEX 한국대만IT프리미어",78280,-1810,-2.26,78692,-9.1635,7119,86100000000
2026-09-15,444490,"WON 미국S&P500",19520,-5,-0.03,19626,-8.0095,9803,85900000000
2026-09-15,329670,"KODEX TRF7030",21410,-20,-0.09,21546,-5.8974,8559,85600000000
2026-09-15,495040,"PLUS 코리아밸류업",31265,-965,-2.99,31387,-9.6393,633,84400000000
2026-09-15,479620,"SOL 미국AI반도체칩메이커",23870,-405,-1.67,24652,-14.4795,16837,83500000000
2026-09-15,460960,"ACE 글로벌인컴TOP10",10610,0,0,10642,-11.0488,203432,83300000000
2026-09-15,453330,"RISE 미국S&P500(H)",18020,-15,-0.08,18109,4.4834,6923,82900000000
2026-09-15,461460,"PLUS 국고채10년액티브",50810,155,0.31,50699,-0.8418,17520,82400000000
2026-09-15,329660,"KODEX TRF5050",17480,-10,-0.06,17580,-4.3395,7198,82200000000
2026-09-15,0018C0,"PLUS 고배당주위클리고정커버드콜",10780,25,0.23,10802,-0.7051,82223,81900000000
2026-09-15,204480,"TIGER 차이나CSI300레버리지(합성)",21905,-320,-1.44,22207,-30.7633,611,81500000000
2026-09-15,0017Y0,"1Q 종합채권(AA-이상)액티브",93570,215,0.23,93430,-0.5646,12,81300000000
2026-09-15,481430,"RISE 국고채10년액티브",96965,165,0.17,96870,-0.8604,73,80400000000
2026-09-15,0098N0,"PLUS 자사주매입고배당주",13260,100,0.76,13292,6.3626,36816,80200000000
2026-09-15,138530,"TIGER LG그룹플러스",12250,-115,-0.93,12295,-6.4675,32238,80100000000
2026-09-15,359210,"KODEX 코스피TR",34650,-1235,-3.44,34705,-10.5224,3017,79700000000
2026-09-15,485690,"RISE 미국AI밸류체인TOP3Plus",20935,-200,-0.95,21395,-10.6137,1899,79600000000
2026-09-15,490480,"SOL K방산",29255,660,2.31,29339,-12.2853,51421,79000000000
2026-09-15,0162L0,"KODEX 차이나AI반도체TOP10",12705,-280,-2.16,12668,-19.709,233871,78800000000
2026-09-15,210780,"TIGER 코스피고배당",23860,110,0.46,23931,1.4282,9629,78700000000
2026-09-15,458030,"WON 국공채머니마켓액티브",55085,-5,-0.01,55087,0.7221,1160,78600000000
2026-09-15,108450,"ACE 삼성그룹섹터가중",39145,-510,-1.29,39159,-9.5771,1716,78300000000
2026-09-15,337140,"KODEX 코스피대형주",35445,-1060,-2.9,35313,-11.6474,7150,78000000000
2026-09-15,495750,"HANARO 코리아밸류업",31770,-550,-1.7,31638,-10.7979,66,77800000000
2026-09-15,0049M0,"ACE 미국배당퀄리티+커버드콜액티브",10870,-10,-0.09,10927,-8.8242,42501,77200000000
2026-09-15,0057H0,"PLUS 미국S&P500미국채혼합50액티브",11325,-10,-0.09,11345,-9.3845,47962,77000000000
2026-09-15,228810,"TIGER 미디어컨텐츠",3150,55,1.78,3156,-17.4667,114709,76500000000
2026-09-15,157490,"TIGER 소프트웨어",8055,-70,-0.86,8050,-13.2871,20897,74900000000
2026-09-15,441540,"HANARO Fn조선해운",27725,115,0.42,27688,-8.074,10560,74900000000
2026-09-15,364960,"TIGER BBIG",6270,-65,-1.03,6266,-9.1757,19737,74600000000
2026-09-15,469060,"RISE 미국반도체NYSE",33105,-415,-1.24,34073,-16.9404,5865,74500000000
2026-09-15,365040,"TIGER AI코리아그로스액티브",35400,-1130,-3.09,35264,-10.6519,12483,74300000000
2026-09-15,0080X0,"SOL 미국S&P500미국채혼합50",10555,35,0.33,10577,-11.4595,21700,73900000000
2026-09-15,272910,"ACE 중장기국공채액티브",105595,-50,-0.05,105577,0.3991,69,73700000000
2026-09-15,298340,"PLUS 국채선물3년",56325,45,0.08,56303,0.7158,16734,72500000000
2026-09-15,475310,"SOL 반도체후공정",25845,-915,-3.42,25892,-20.1195,83011,72400000000
2026-09-15,211560,"TIGER 배당성장",36000,75,0.21,35899,-1.6913,25904,72400000000
